ID,PRED
K854725,0.0008237815
K989364,0.0011327589
K762052,0.018681997
K997967,0.05597928
K767521,0.004633721
K556948,0.0012069698
K568814,0.007829978
K811353,0.7070427
K648248,0.000644484
K855187,0.00077866897
K784749,0.00017007596
K798139,0.0010520335
K793954,0.0075124325
K779267,8.537343e-05
K502411,0.0074392147
K800259,0.0005934163
K630264,0.068376675
K827994,0.0026291104
K839449,4.768435e-05
K834586,0.00046501387
K939793,0.0001991216
K871238,0.005316405
K759608,0.19867489
K868913,0.0011354245
K553379,0.00084659166
K521464,0.03538954
K852146,0.0038685987
K770979,0.0017792984
K604238,0.054785125
K923984,0.008052689
K846214,0.0010245412
K721909,0.000608042
K629007,0.19977564
K787575,0.00016856618
K871630,0.01245725
K775750,0.14840105
K540860,0.00014913532
K722922,6.360842e-05
K641285,8.575719e-05
K962930,0.00030563082
K938744,0.0019744004
K951154,0.0015794387
K887865,0.0023138695
K768039,0.014904061
K596883,0.00044256178
K596179,0.00079629174
K832650,0.0014807779
K524802,0.0018270938
K968321,0.007984088
K861951,0.00015060166
K758568,0.0022645055
K950802,0.00096414296
K849268,0.0002514524
K533898,0.0026265397
K963371,0.19967735
K793538,0.0007159471
K722593,0.00091184943
K518280,0.19960386
K540617,0.13627538
K751757,0.0011510823
K543278,0.005708787
K815718,0.00048588953
K562792,0.9944703
K687240,0.0051080785
K710144,0.039398883
K983300,7.7550234e-05
K830974,0.0002513262
K980200,0.10759131
K649119,0.001107021
K863933,0.045710824
K790731,0.0003224895
K794658,0.005275356
K662151,0.0012834445
K613717,0.00087275606
K714262,0.00030292067
K588653,0.9632958
K690971,2.4720644e-05
K572787,0.014139045
K598829,0.0003015814
K713837,0.00059048954
K527095,0.00017776225
K821099,0.00075501064
K555415,0.0027460575
K881809,0.0024250469
K595326,0.1967017
K770205,0.015853135
K567039,0.00020418281
K914520,0.003130576
K560743,4.5954737e-05
K788676,0.19935979
K646695,0.00032086522
K723421,0.09641249
K581149,0.0001586224
K687525,0.14346708
K513591,0.0008412057
K610454,0.0004436823
K918063,0.0017735895
K521029,0.008567361
K579294,0.0068801385
K572606,0.0126904175
K510023,0.0041239224
K917159,0.00013911052
K949032,0.00029070358
K857436,0.0020283572
K981942,0.0030823913
K748643,0.000556679
K944091,2.580809e-05
K765339,0.0015911862
K764171,0.015978444
K685617,0.00073244254
K561257,0.02631675
K528195,0.00012035287
K939228,0.19217886
K598565,0.19962436
K660156,8.356704e-05
K552858,0.114983484
K619642,0.12161493
K540001,0.0015177763
K923026,0.007972965
K973150,0.10088644
K584919,0.011746874
K576994,0.021065649
K656308,0.0012146146
K745835,0.0018679299
K584342,0.0030483915
K743821,0.007914092
K592757,0.0001768088
K834275,0.00022418074
K562148,0.026692584
K755386,0.002046146
K592628,0.0014688222
K753381,0.1991637
K580586,0.99058676
K519062,0.9253989
K835505,0.0019123673
K529647,0.05970065
K513570,0.0001699207
K805433,0.0041044024
K922447,0.9989022
K780998,0.0047239363
K571083,0.0018297846
K692221,0.00084462547
K600473,0.19452053
K648642,0.00013965803
K577507,0.00022232578
K909148,0.00107523
K908247,0.0015092191
K560302,0.00047288922
K638294,0.00018163539
K525408,0.000118842705
K569333,0.0008534556
K591688,0.00039897615
K788691,0.0005507421
K663118,0.00040022968
K925362,0.0005565607
K513720,0.0036388575
K943792,0.00034592653
K669907,0.004201317
K785528,0.19238727
K915968,0.0007907939
K774462,0.0003608963
K920721,0.07786761
K958916,0.0011342554
K876814,0.18676908
K680315,0.1978022
K818523,0.15253596
K684169,0.0001874941
K752178,0.002844183
K820484,0.00018245337
K742310,0.0003332717
K800682,0.00037941628
K599711,0.00019931163
K525832,0.001108046
K739477,0.0005323153
K904715,0.052364625
K644796,0.0009685782
K932107,0.9824144
K911392,0.001896897
K851544,0.0006165647
K799660,0.0106006265
K954796,0.12710537
K844624,0.0012994331
K633358,0.0077202064
K992171,0.00025931228
K938994,0.0038518133
K949451,0.0004218857
K642423,0.19963646
K853557,0.001343827
K534393,0.0017866499
K756116,0.19310923
K817893,0.0024817295
K848552,0.20754556
K885199,0.052710347
K911798,0.00031399936
K703280,0.00019827779
K678385,0.0008499389
K814131,0.002192364
K568744,0.00011641542
K971212,0.19300242
K553223,0.19969891
K704065,0.0033898957
K873557,0.0012646085
K712991,0.00040500492
K675657,0.006236311
K940687,0.005162019
K554120,0.00027438966
K633716,0.0019344972
K518979,0.0004970076
K796883,0.0017419013
K920879,5.1624964e-05
K769123,0.00064911484
K581882,0.00075588527
K615912,0.0066259257
K712964,0.018669944
K780646,0.00013834458
K880249,0.0017151682
K973946,7.246676e-05
K903743,0.00040814374
K944460,0.0002805253
K680671,0.00058945856
K785735,0.0035082698
K791216,0.00052575755
K659950,0.14714895
K901874,0.8954904
K961455,0.00034798487
K798670,0.001085113
K656186,0.01500912
K964330,0.9465573
K634986,0.012029861
K960273,0.0022562041
K530780,0.011018218
K755942,0.0051370976
K769465,0.012803158
K871681,0.0006573065
K871808,0.042671602
K995362,8.155042e-05
K876565,0.0010812726
K769922,0.19927286
K769396,0.0005034334
K500831,0.0028847249
K867875,0.0010578122
K563637,8.228701e-05
K689011,0.00031000876
K798567,0.19788858
K535695,0.0009203302
K718694,0.19646779
K740367,0.0034151268
K902234,0.0038755084
K973579,0.19627786
K787278,0.0012116315
K773256,0.000473065
K640679,0.0574837
K943836,0.001278608
K836910,0.0007205719
K643508,0.1934006
K901081,0.0012463039
K569887,0.002931422
K890255,0.007947445
K745495,0.00040825884
K690486,0.0021207752
K827671,0.00038915352
K760967,0.012750779
K814474,0.0007063871
K920627,9.088625e-05
K733821,0.02925915
K667368,0.00086089177
K761140,0.016596012
K824914,0.00030043162
K541771,0.1815145
K854319,0.18657093
K734151,0.00055740523
K647080,0.00085259095
K525641,0.0013031332
K563143,0.0010548997
K598644,0.00172704
K804583,0.00554764
K886430,0.53601956
K997155,0.0013730315
K625788,0.18937907
K592916,0.001718881
K784198,0.00079475663
K799686,0.002408372
K775675,0.00961553
K878453,0.0794374
K843976,0.0006717117
K816213,0.0016989895
K765007,0.030827582
K634697,0.040703923
K909940,5.5237117e-05
K685703,0.0024862695
K662365,0.0015067116
K523540,0.02115432
K648784,8.901207e-05
K914990,0.0013886453
K732644,0.024734406
K998294,0.19961154
K941936,0.000116975854
K674869,0.008554554
K952256,0.0056761857
K624702,0.11040725
K744174,0.00054071104
K873132,0.0006371294
K864047,0.1993527
K566651,0.0033952778
K737306,5.186416e-05
K880959,9.769986e-05
K735931,0.0080299415
K928319,0.0004200932
K931360,0.00037648753
K757163,0.0019256416
K893423,0.0032247053
K761153,0.00027770113
K596068,0.0053409915
K600750,0.18046269
K678135,0.00056691916
K754669,0.0048241527
K989362,0.00068729854
K869764,0.0007821503
K818930,0.19863412
K962418,0.021708542
K922814,0.010932486
K508106,0.00044884757
K504622,0.90817696
K643277,0.09917295
K607861,0.0013196211
K734993,0.0041002883
K712858,0.004252001
K932872,0.00055979134
K897473,0.002388959
K823870,0.0027435205
K858762,0.001287049
K672507,0.011125648
K522864,0.0020796338
K992574,0.00967099
K661083,0.042819347
K776220,0.99259615
K875363,7.740478e-05
K563177,0.00024311294
K668161,0.0068170317
K532379,0.001220199
K646382,0.013639212
K626895,0.002462067
K811434,0.0041896724
K808246,0.0008139487
K537135,0.0005328151
K502949,0.0024404328
K892620,0.19948469
K851330,0.018772496
K952806,0.00012309244
K669263,0.0023720742
K983307,0.00083069
K988928,0.004333812
K973480,0.06348534
K651368,0.0002078523
K840636,0.021680962
K583855,0.0024806452
K726300,0.16464487
K724545,0.0005516952
K503578,0.005667329
K540637,0.0002510362
K564094,0.004278656
K667878,0.019717148
K775177,1.7954177e-05
K791557,0.0030096632
K730613,0.01574207
K539016,0.18918352
K510460,0.026975248
K783745,0.00017695472
K736518,0.00031729433
K905924,0.1908668
K929657,0.006698249
K817130,0.00020240518
K639015,0.0018208545
K992047,0.0017864427
K718265,0.19812919
K716445,0.00015673721
K808455,0.0005308633
K533414,0.0015431534
K929522,5.6718563e-05
K818783,0.004918995
K852270,0.008826409
K523241,0.00037583878
K820740,0.006660285
K655603,0.0062558576
K759657,0.00081622956
K702169,0.00078661315
K728838,0.0011563572
K911699,0.0023912664
K792183,0.00016127068
K566585,0.19959302
K869881,0.001578373
K951518,0.008076085
K851266,0.00074312754
K756895,0.0007042732
K992955,0.046113998
K806907,0.0002527749
K901740,0.00020637414
K619062,0.001901634
K667415,0.00015445199
K652671,0.0040005194
K599211,0.0039531356
K744701,0.0007721587
K781267,0.00044366237
K513346,0.005876729
K786188,0.0012505873
K799596,0.18584701
K861912,9.724604e-05
K645946,0.024219818
K900163,0.0013840973
K551473,0.0033901974
K816700,0.00076676044
K617021,0.0007570518
K546693,0.003651727
K514237,0.0013762749
K817299,0.00021363223
K964837,0.00023789589
K964792,0.0001574735
K952979,0.0011688295
K910241,0.94622624
K750363,0.001967548
K598640,6.228752e-05
K932150,0.0016917356
K770170,0.0022992028
K828892,0.00068545854
K937890,0.00045215857
K911450,0.00090068765
K964409,0.00065907644
K757959,0.0003811709
K533799,0.04181742
K703647,0.12332421
K937588,0.19372511
K855049,0.0004361173
K803111,0.0006220649
K648682,0.0051105595
K674012,0.8903411
K775112,0.00032061548
K694917,0.0050492864
K697339,0.0006048433
K820134,0.19985455
K980762,0.19904941
K771421,0.019835887
K509365,4.755757e-05
K956244,0.0028564746
K536022,0.09636752
K925535,0.0010157108
K662328,0.0022953884
K911236,0.0020876068
K515040,0.00044415912
K528757,0.00080559833
K695548,0.0029638486
K860565,0.047667403
K536210,0.005852422
K735057,0.00048221296
K655599,0.19914185
K942197,0.00025295155
K742103,0.0005358192
K768979,0.0021401003
K661099,0.00037399103
K869450,0.0011911757
K876687,0.002045676
K612342,0.0020788845
K932902,0.002318319
K812965,0.0056040073
K974223,2.1044856e-05
K926722,0.00029647336
K928632,0.0011396706
K515665,0.00409199
K953566,0.00030862665
K731815,0.00088884396
K830649,0.00043606572
K927405,0.0018113336
K524421,0.0004866823
K530642,0.014826353
K582150,0.00027142902
K868263,0.00026556797
K728098,0.012967193
K597988,6.863126e-05
K643771,0.0005082872
K743619,0.19617836
K503690,0.0010008883
K676706,0.004763307
K923282,0.0005320571
K989868,0.19317183
K533080,0.0048833764
K502266,0.001573816
K618619,0.00017739118
K954096,0.00010713663
K646984,0.19784908
K789352,0.0004885572
K759585,0.00035330033
K918978,9.5571486e-05
K722790,0.00024612615
K767227,0.1984927
K850175,0.1990537
K522505,0.00014346483
K904953,0.013080183
K716038,0.0007425658
K724786,0.002880421
K815295,5.038762e-05
K769062,0.095231555
K526535,0.19545771
K962967,7.521004e-05
K768869,0.00045098184
K910413,0.0009935665
K745364,0.01842788
K977528,0.00044860272
K633824,0.0019526295
K534441,0.00059623545
K819818,0.000994579
K925703,0.00072953216
K980869,0.0005808916
K719274,0.00012554825
K978219,0.0025344184
K648770,0.0062791044
K609989,0.0008829318
K874759,0.0005400018
K916676,0.1953808
K694226,0.0011135178
K743551,0.00065022206
K573724,0.0043195686
K737396,0.1989415
K778971,0.00054304395
K906475,0.016614549
K924417,0.014429124
K846562,0.0018911443
K595506,0.00016426349
K531597,0.0021300714
K542081,0.0007672333
K705533,0.006404807
K834020,0.19923156
K745035,0.19810356
K613224,0.000662401
K948335,0.00091902097
K561499,0.12526718
K977416,0.0007297999
K891626,0.00015729766
K635366,0.0005391984
K915767,0.0002722394
K664787,0.060836397
K788186,0.19994731
K681193,0.014395781
K864918,0.00037756926
K750554,0.0018257824
K537626,0.0068343943
K721520,0.0017545065
K813526,0.002426224
K995947,0.0067892116
K975022,0.0018673881
K830692,0.19885361
K787431,0.0014255337
K969994,2.0772624e-05
K930412,0.0047092405
K961199,0.002189
K839559,0.00022321228
K619077,0.017468909
K685016,0.0007603222
K854630,0.0012993729
K847855,0.0057387
K828409,0.025055978
K626736,0.003122962
K866742,0.0012508433
K697878,0.004739528
K756645,0.0043839146
K557121,0.0022160227
K911753,0.0025087593
K904584,0.00012752066
K893656,0.028390381
K872604,0.00020939435
K684965,0.18305619
K942847,0.00022514045
K512449,0.94330466
K900514,0.004041916
K532683,0.009342389
K626543,0.00022352915
K503939,0.1126929
K646917,0.00026778385
K982680,0.00031736796
K566467,0.014021594
K763292,0.017393732
K559087,0.00012350548
K513761,0.00070748094
K814285,0.1978415
K980659,0.0068820566
K817755,0.00035900247
K634875,0.00052227994
K926513,0.023205075
K628969,0.00020675216
K693827,0.18847504
K945380,0.00012615275
K737172,0.0024931508
K650610,0.0010275517
K740736,0.0009984525
K908994,0.00017279103
K597065,0.0029637066
K562262,0.011588429
K814728,0.1975589
K972806,0.00032794345
K933430,0.18898433
K855778,0.01184211
K508320,0.012600942
K946689,0.19991298
K891889,0.0077472213
K559293,0.00037939858
K707984,0.0004897511
K566345,0.0008957375
K710404,0.0015315813
K636743,0.00033090383
K843965,0.19652438
K757164,0.0075918557
K967604,0.0005061455
K550108,0.00020833137
K938748,6.698559e-05
K970546,0.0029763326
K776925,0.18831863
K930956,0.00024212459
K964920,0.0025825659
K558923,0.99671894
K916740,0.199672
K945462,0.19241522
K800136,0.19937102
K841803,0.0006148542
K754248,0.19864546
K667164,0.022117466
K949543,0.00043785406
K580182,0.13304932
K621291,0.003137794
K698429,0.00546144
K999466,0.19963397
K902573,0.005021476
K937468,0.13010027
K517925,4.392046e-05
K912905,0.00035148577
K683234,0.0007757402
K755983,0.0016133348
K508962,0.15719444
K754793,0.0010994887
K743107,0.012779306
K679355,0.0009690578
K925544,0.00065827376
K821009,0.000880341
K541933,0.0008778346
K533037,0.0010199882
K747778,0.00020761271
K698255,0.0001923213
K810857,0.0053425897
K618408,5.1268165e-05
K849881,0.0010485052
K939066,0.27486005
K985449,0.0033486085
K509878,0.0018930276
K825337,0.33488736
K564508,0.00014866833
K644595,0.13952006
K681783,0.00037492038
K956451,0.0011930477
K649426,0.006674623
K912742,0.0017507487
K741894,0.0010296571
K744492,0.18430515
K880758,0.0010672022
K835312,0.0024146724
K949559,0.012947381
K768210,0.0057410705
K729866,0.00018951148
K973245,0.007332677
K636236,0.00020441241
K731537,0.0053856173
K698336,0.0013436782
K939844,0.17828587
K653534,0.0028901577
K553977,0.002666281
K740478,0.0004939851
K504210,0.0015280124
K998640,0.00063490507
K794793,0.004220676
K829910,0.0010094821
K784676,0.0015288526
K781600,0.003828806
K899062,0.0011305788
K753481,0.00024794348
K573940,0.009937136
K687361,0.45777804
K993349,0.015289066
K744231,0.19843386
K701220,0.20922205
K608119,0.0005156503
K768515,0.0025875247
K802946,0.00030187616
K652432,0.13597712
K607642,0.0011897763
K831958,0.0004933971
K537609,0.00035467112
K993232,0.008632225
K565121,0.13629316
K854009,0.0019053492
K879662,0.001052316
K661843,0.00026351618
K512113,0.00058462337
K962474,0.0034667428
K946425,0.0022462627
K866739,0.0017542664
K547474,0.19896472
K697423,0.00015835362
K703943,0.013225311
K776204,0.00053916906
K993593,0.005230316
K734490,0.002317355
K628175,0.00017065876
K956736,0.00078329025
K663624,0.0025055252
K625803,0.805092
K902882,0.0013837087
K807776,0.17930214
K998564,0.0019256005
K523288,0.19760053
K695293,0.0012048238
K965405,0.0005439375
K511185,0.0024791139
K867046,0.0017076724
K987738,0.0039036947
K552469,0.00018251583
K722289,0.0038852822
K798076,0.0007304908
K999350,0.02650905
K589613,0.19692904
K568025,0.002657875
K858693,0.00074618694
K641186,0.0033555268
K905719,0.00028256877
K782006,0.0009832287
K538396,0.00055656134
K701645,0.004616045
K522942,0.018295022
K532978,0.0033765715
K621014,0.00080988696
K810164,0.0035616304
K991792,3.319923e-06
K782400,0.0022284712
K569974,0.0031360753
K945703,0.0010342217
K619324,0.00012593703
K872867,0.0012803089
K521431,0.00022532901
K746916,0.0005259117
K912258,0.19202815
K941103,0.0024848713
K512043,0.00053821836
K842745,0.16556521
K992345,0.004162654
K851600,0.00010863276
K738724,0.012446011
K757623,0.0012977099
K686654,0.0023047638
K583941,0.0001507899
K631378,0.19330637
K821096,0.00010945323
K669212,0.0017402753
K653898,0.19264121
K949614,0.0016374179
K953807,0.0004132763
K502149,0.19978182
K633260,0.0016586547
K876682,0.0023268557
K551676,0.0008498762
K770221,0.00045897736
K998827,0.0004788897
K737775,0.016861824
K628613,0.0004342486
K542700,0.0056279586
K683439,0.00016192863
K538111,0.0018779752
K951121,0.0012813412
K646382,0.041187935
K663869,0.0007992416
K804090,0.0021647236
K612835,0.00135832
K581182,0.19757012
K523299,0.0015931724
K976368,0.0024794973
K841384,0.0030155252
K918993,0.0023923574
K518663,0.18829094
K789458,0.0022841804
K998556,0.0020819094
K514383,0.17098367
K758196,0.19705775
K519516,0.0007674945
K778652,0.04424238
K504782,0.00028442955
K802537,0.19065812
K630360,0.0013409109
K868846,0.021255204
K632374,0.00037277146
K787423,0.0006534646
K824315,0.0016078213
K605679,0.17382185
K660565,0.18903264
K982027,0.0013001827
K975484,0.9885206
K909538,4.1701842e-05
K745190,0.0009759929
K662800,0.00074214395
K977735,4.079919e-05
K704347,0.00036068363
K902780,0.000661085
K700796,0.99414533
K972508,0.0002283384
K978237,0.00025261287
K632732,0.0043718307
K916560,0.00428469
K659024,0.00044956777
K701183,0.00090389437
K640174,0.19720474
K866680,9.936677e-05
K617759,0.007237415
K954006,0.00015760833
K534233,0.00028548267
K536249,0.19953984
K853129,0.0062279264
K624262,0.19505997
K778917,0.0014241895
K726704,0.0033707446
K842118,0.0010255286
K578055,0.0016476007
K816432,0.0024473916
K762552,0.19753627
K511127,0.00021613143
K652878,0.0014380947
K644924,0.0012471189
K923672,0.012432717
K971829,0.17498906
K763914,0.000454009
K609112,0.028482337
K684136,0.0009408493
K766435,0.13992098
K724210,0.1988976
K718303,0.0004513609
K825622,0.00030010074
K917256,0.19920398
K837104,0.002217157
K962419,0.00088897214
K522941,0.005836031
K699367,0.0005951515
K956981,0.0014515538
K673312,0.045925044
K955894,0.0046437555
K600188,0.00015489523
K727458,0.0007780361
K967704,0.00021251058
K819010,0.011536096
K879432,0.14056031
K704947,0.007943861
K820381,0.0034146488
K892906,0.19982764
K853073,0.00040312664
K793117,0.087766156
K805409,0.0015487656
K808208,0.004352179
K514041,0.02124246
K976314,0.99974585
K561251,0.00018543279
K695220,0.061553687
K944314,0.0003573767
K523610,0.0034566899
K916078,0.18899415
K729059,0.016040841
K919660,0.002617213
K695150,0.20012534
K998040,0.0023717566
K548316,0.000245478
K837343,0.021527862
K507705,0.00037728684
K597323,0.007550034
K879848,0.0046355156
K523579,0.021484314
K605517,0.00044598558
K797517,0.19816747
K801941,0.19122316
K664341,0.0003617048
K664282,0.0041793375
K706910,0.05147599
K778677,0.0007902568
K686257,0.0003853375
K589106,0.0022899113
K947496,0.05514527
K591508,0.001644144
K773574,0.0018608278
K668840,0.0018286261
K950106,0.084649935
K939947,0.0018887701
K696693,0.21585318
K899684,0.19864272
K966150,0.0006087175
K594179,0.00022573525
K508910,0.00873995
K602542,0.005582276
K613788,0.0017583715
K832620,0.0017968556
K652022,3.1690248e-05
K807631,0.00022471025
K638746,0.033722613
K777238,0.0048150127
K636400,0.1775622
K912928,0.0024896723
K525493,0.0032519826
K700461,0.0013379974
K665659,0.010215718
K708996,0.00026773906
K856566,0.0005645773
K645293,0.19292295
K835301,0.0783437
K692172,7.438092e-05
K938620,0.0010200827
K617876,0.08906744
K712538,0.007985537
K893344,0.010994257
K905995,0.001547663
K837652,0.00055009435
K529469,0.0007623672
K585536,0.0029897592
K740397,0.00092914316
K563937,0.00046427484
K597062,0.010292831
K560226,0.0013821154
K735548,0.02827797
K754550,0.0006766351
K644082,0.000116292926
K948327,0.0048295506
K533296,0.00022193111
K746903,1.7681548e-05
K988358,0.11728399
K874599,0.0015974671
K800110,0.19810565
K758942,0.001468621
K655937,0.0009878678
K782197,0.0020970153
K735736,0.0019267047
K853875,0.19126765
K534136,0.013490999
K609444,0.002157947
K973846,0.00025114106
K601861,0.056140274
K532310,0.197134
K908811,0.0008952918
K854729,0.016137026
K795982,0.1988505
K683969,0.0005018877
K658154,0.0054629277
K587937,0.0004265764
K893335,0.0021596432
K853281,0.002891931
K855263,0.014819802
K990679,0.0002546143
K695669,5.174174e-05
K724563,0.00014435513
K588837,0.00087991345
K517192,0.19353013
K525889,0.044410456
K992563,0.16995241
K779583,0.00054988964
K580613,0.0013146428
K731536,0.18483901
K937124,0.0014559695
K620039,0.8516688
K863901,0.0001764846
K546804,0.0011661211
K526221,0.0013837725
K712610,0.00024329996
K823507,0.00014727647
K889900,0.00833366
K812420,0.0016452521
K869446,0.017957466
K842426,0.0004285094
K655485,0.002309709
K991794,0.19994566
K892656,0.0095245335
K691409,0.0114156855
K948834,0.00014322769
K861849,0.1934042
K661082,0.0018028266
K580155,0.0057194894
K917748,0.006314894
K525799,0.1991164
K917118,0.19999072
K662156,0.00053124665
K549600,0.00082150375
K678535,0.0010780771
K515097,0.12475133
K608363,0.0009746817
K562617,6.6486464e-05
K650960,0.0019154138
K824350,0.0011431791
K981181,0.0018221246
K551133,0.0031476705
K778978,0.00022795875
