ID,PRED
K608686,0.00011980531825028424
K524468,1.4699770155802465e-05
K644051,7.190997972173028e-05
K856737,0.00021531352860112394
K546575,0.002381338464328578
K984464,0.00012547490559042745
K776034,0.00016501327160525802
K663765,0.011617676621839842
K848337,0.001181013191494968
K921077,0.0001369107024791129
K972618,0.000222153039813121
K594517,3.0124687901925206e-05
K808518,0.06667779826777354
K544136,0.00011774311862597035
K687788,0.0003894116613530833
K871344,2.204726770541803e-05
K669598,0.00010364253801786212
K755360,0.00039383387888479936
K949342,7.0899439153407154e-06
K976992,3.0982756828597286e-05
K637949,0.00012873558840136885
K518995,6.443322206555953e-05
K726877,0.00010439632559821035
K960270,3.3599447310181796e-05
K640917,3.131448311054763e-05
K513072,0.12226511166466675
K502427,0.007586263736379143
K598923,5.3585773107973535e-06
K935230,0.9916093671374355
K844627,6.900084399650923e-05
K722310,2.1658709368891947e-05
K621204,0.0003967632315719848
K519636,0.0008414833533862767
K512650,7.655694411236918e-05
K528735,3.8101585190726226e-05
K936595,0.0001256928034158749
K760157,0.0011316418492487365
K913520,1.975323173641905e-05
K973737,0.00013969870003065834
K601120,6.700733364907047e-06
K585097,9.494501299119557e-05
K804102,0.00017315625627675578
K991376,8.68757670590111e-05
K656320,3.573719966617556e-05
K626435,7.23717588733331e-05
K662122,8.119176524059901e-05
K647819,0.0011849628381385424
K952181,0.00022736086205081196
K768115,5.106515027692603e-05
K617950,0.00029074209828552894
K967465,1.639091578853549e-05
K511776,0.016097807676757864
K992718,0.006456661948546815
K982915,3.1447578710115974e-05
K796444,3.192903222228041e-05
K523610,0.001241512378509233
K901596,6.922272320104657e-05
K972682,7.277567299634251e-05
K777234,0.0001239810961991897
K813890,0.00012383781047339682
K870464,5.715387634807254e-05
K610806,0.06326573575485814
K819293,0.0001883544259819287
K543895,6.838842447678317e-05
K898745,0.0001614301913933109
K864139,0.0002069864245297135
K599416,0.020211555649711638
K994750,3.88436705910381e-05
K930746,5.7585653578026415e-05
K710171,6.030132455768884e-05
K845754,0.00038375986074365843
K967305,0.00016767096576034108
K643845,4.099022648063856e-05
K932627,0.0005868857934640825
K979445,0.003523445172401105
K728236,8.652975181762783e-05
K808239,2.1209309790790286e-05
K501879,3.9401059159827215e-05
K926895,0.00022949670238086838
K542969,0.00026324606205397694
K564321,2.618290402940094e-05
K901910,4.256995178963211e-05
K908190,0.0003488256916943385
K746181,0.06701537530791758
K567858,7.991931323290618e-05
K656264,0.002841940922738987
K757252,0.0002793069519880361
K705885,4.004172020969233e-05
K876878,1.1798707585104189e-05
K591956,2.9810368410710102e-05
K623325,0.0001475252180098941
K651257,6.214953917561732e-05
K725017,7.271452391538258e-05
K759401,0.00018599621694063994
K605579,0.09928735586047956
K645478,0.0002880196971474507
K695855,2.7196613102546503e-05
K739017,0.00020840770824975672
K531266,3.88124479096404e-05
K734826,3.697171196991223e-05
K818398,1.3426793459998346e-05
K539458,5.431579232260261e-05
K883015,0.0003742635997214239
K600387,8.563370374807056e-05
K931922,0.00011630490998901211
K860268,3.823274145410598e-05
K591685,3.2766938470306056e-05
K958581,0.00032303664261874735
K858260,1.423406405299505e-05
K718111,0.00014011451852360604
K943104,4.952373211420835e-05
K704648,5.943980594880892e-05
K523722,2.166296660549877e-05
K563485,8.827694219420518e-05
K843194,3.737122707202347e-05
K618673,0.00033773596895487036
K936399,5.7537350889107715e-05
K645649,8.679627163228852e-05
K943424,0.00017077053042660853
K955596,1.500676520232288e-05
K585307,0.17710361724434745
K869468,0.05160865501169104
K982970,1.744813052603714e-05
K586845,1.4041511108638262e-05
K567108,0.0001380079409279464
K624848,9.040513652343375e-06
K728058,3.2873922608602006e-05
K679871,8.746298790835303e-05
K606890,3.548713815023801e-05
K971949,8.618470220448981e-05
K930969,1.786463779885432e-05
K610802,0.0005802392002337231
K549353,5.829123489523979e-05
K546650,0.9831733092309484
K715365,9.84172062120876e-05
K994503,0.002164081314788716
K676785,0.00012495122584215513
K836427,0.00012983050184848727
K621061,0.0021009464598079927
K601568,0.0008644303107908049
K508949,0.00026288299735869794
K990819,1.4291511501344719e-05
K688605,0.0003041432756561038
K778312,0.0006851839662137764
K522355,0.0001060418573593215
K691093,0.004083184366443147
K897580,7.99102236804331e-05
K623621,0.00013730353942323156
K559649,1.0863995021816041e-05
K920771,3.295834052331194e-05
K572234,0.003722731476388918
K885891,0.015312249953848504
K505001,0.0010523585821592464
K822326,0.00039889088312078884
K938343,3.84691190540516e-05
K775249,4.231176545607024e-05
K996316,0.0004449785953624182
K714781,0.0005751788041577446
K557159,8.82605058036978e-05
K509204,0.000455860165060753
K503350,0.00011691223837985781
K767242,0.0001113630755367769
K652827,0.002519146209920369
K691483,0.00010378007595376591
K935259,0.0001692427127147938
K852248,0.00012388076608989363
K647041,6.073024429792101e-05
K967634,0.00021936948986163405
K652033,0.11158903426984536
K519147,0.00010170728953785897
K668690,0.00014276267022270714
K787255,0.0006043973936744651
K595493,0.004433455193826354
K817499,6.490971876254378e-05
K813066,4.2249195110203826e-05
K553647,0.00017086147510738203
K569342,7.158594718061908e-05
K622477,5.6335783236335755e-05
K643255,0.0003859905824690135
K757598,0.0005894015380642012
K854725,1.814472237987113e-05
K989364,0.0038993451026332884
K762052,0.00015893105751941516
K997967,0.013232743479652566
K767521,0.00018329313063386585
K556948,0.0002327072135966737
K568814,0.0009130886060911808
K811353,0.7224525174669351
K648248,5.734433833961931e-05
K855187,1.3858423837141128e-05
K784749,1.3205293094076835e-05
K798139,7.741416178449439e-05
K793954,0.0007171359640676916
K779267,0.0002410890010387523
K502411,0.0017495942381493177
K800259,0.0008316068707525617
K630264,8.175544372240846e-05
K827994,0.0002625327018094646
K839449,0.00047830610137750753
K834586,2.689145163119371e-05
K939793,0.0001636754676053285
K871238,2.476043244318298e-05
K759608,9.599246123591087e-05
K868913,4.573566096099851e-05
K553379,9.521549116975769e-05
K521464,0.00029715770460658184
K852146,0.0002758729677052542
K770979,2.9428420469314548e-05
K604238,0.00011733194599265553
K923984,4.601254981236238e-05
K846214,0.00020108922940569965
K721909,9.28776100810251e-06
K629007,0.0012977568821522403
K787575,9.072801707050571e-05
K871630,6.700382276066966e-05
K775750,0.0029661499037187465
K540860,5.3034303676340355e-05
K722922,4.245913870613402e-05
K641285,2.875966089445818e-05
K962930,1.8948948836531662e-05
K938744,1.5330782793710773e-05
K951154,0.000394941388481546
K887865,8.151621297830292e-05
K768039,0.00035197791236088813
K596883,3.519254972522117e-05
K596179,0.00011604372164541721
K832650,0.0002707126023089845
K524802,0.012372764360088887
K968321,6.08145913712709e-05
K861951,2.9931806081825006e-05
K758568,0.0003353961777727086
K950802,0.000363680120900802
K849268,4.894229555844879e-05
K533898,0.06085217511670585
K963371,2.379121481911579e-05
K793538,0.0001096037193160391
K722593,3.430291228418328e-05
K518280,0.00045564309969984884
K540617,2.4999300012643715e-05
K751757,0.00031834794207225676
K543278,6.550001071108045e-05
K815718,6.169928104667442e-05
K562792,0.9970196581800199
K687240,0.05469146921071485
K710144,0.07257236625060536
K983300,3.8345720526950976e-05
K830974,1.3005506690156903e-05
K980200,0.0014430551075756773
K649119,0.00010739692401641055
K863933,0.00023073777660840664
K790731,0.0008326096534581771
K794658,3.29450093473214e-05
K662151,0.00010460611701057719
K613717,7.640099223223313e-05
K714262,5.230102888202377e-05
K588653,0.8844112570049063
K690971,1.1543487291804565e-05
K572787,8.14391022881688e-06
K598829,0.0005961029618602966
K713837,0.0002351741265979317
K527095,0.0005187234542387584
K821099,0.00018407611587290462
K555415,0.00014124830911930157
K881809,0.17035583413706457
K595326,0.0002809340728434591
K770205,4.590929415285905e-05
K567039,5.825556118401683e-05
K914520,0.00020354267437121956
K560743,6.446283698927359e-05
K788676,9.115811416121164e-05
K646695,0.00010692846495768446
K723421,1.9797665390743908e-05
K581149,0.0006172215486391654
K687525,0.00022703946576065328
K513591,8.9408167187767e-05
K610454,0.00015936582528372202
K918063,0.00047323189964163946
K521029,1.3737826546756818e-05
K579294,8.939341040309767e-06
K572606,0.004640527883571354
K510023,0.00184664669927209
K917159,6.66174628050712e-05
K949032,9.94001692761599e-05
K857436,9.6476671967167e-05
K981942,7.139955125564237e-05
K748643,0.00033342504309975964
K944091,4.641556127096143e-05
K765339,0.00010080364754494737
K764171,3.499771943773756e-05
K685617,0.0005174120643405746
K561257,0.0006737826401531987
K528195,0.00010258309321125628
K939228,9.16709626146295e-05
K598565,0.0001382506164800912
K660156,3.0381103776126347e-05
K552858,6.250614792169941e-05
K619642,0.18836381262365712
K540001,0.033869104290837185
K923026,7.010917145846838e-05
K973150,0.004800351559096763
K584919,0.0001526142353526353
K576994,0.07684453228511594
K656308,0.00011966957976839693
K745835,8.65018677915559e-05
K584342,2.4442979076670816e-05
K743821,0.0013347798697587487
K592757,2.70185931417429e-05
K834275,5.8283342274349946e-05
K562148,0.010288161150199157
K755386,7.530800313223083e-05
K592628,6.676940186128234e-05
K753381,0.0005035602155095466
K580586,0.988230296413111
K519062,0.7757669135142942
K835505,0.0001778505126497803
K529647,0.0006658263962776587
K513570,3.640926589228955e-05
K805433,0.0002841867254109248
K922447,0.9982093991677234
K780998,0.00019195310328764354
K571083,0.00011722409284023405
K692221,2.4264712912551428e-05
K600473,2.93972835932408e-05
K648642,8.788479257263811e-05
K577507,0.0001179663108508242
K909148,7.403727049940599e-05
K908247,0.0002219701477334439
K560302,0.005149601331441432
K638294,8.383359290253736e-05
K525408,1.6772382524927395e-05
K569333,0.00015602532557907782
K591688,0.0014976526407468995
K788691,0.0001436343000079396
K663118,0.00017075511012284994
K925362,2.634792581237663e-05
K513720,0.08371959954110685
K943792,1.6292164093720138e-05
K669907,0.00034977160986588866
K785528,0.002067249132102593
K915968,0.0020439058208510125
K774462,3.111225703263067e-05
K920721,0.0010756696730613122
K958916,0.0003045398897340794
K876814,0.0006592677164851088
K680315,2.3612493695809064e-05
K818523,0.0009560496642565912
K684169,0.0002738509485450416
K752178,0.0001073338604928062
K820484,2.8079229878840024e-05
K742310,0.0002659186085619929
K800682,3.68493358159528e-05
K599711,1.1238940779076064e-05
K525832,0.0006713356166828633
K739477,7.790381286640518e-05
K904715,0.0542074052454517
K644796,0.00019621584255444198
K932107,0.9891969693135925
K911392,2.089347300652808e-05
K851544,7.382785097702794e-05
K799660,3.1490092389029144e-05
K954796,0.01997290195914871
K844624,5.7596666847889844e-05
K633358,1.472420192351495e-05
K992171,3.0744166653548636e-05
K938994,0.0001251285225050002
K949451,0.00020633545900507666
K642423,0.0002553734657241019
K853557,2.2712045788856927e-05
K534393,0.00013654803718603822
K756116,0.005710828202456911
K817893,1.3629081601441497e-05
K848552,0.015195328400842412
K885199,4.426215860913709e-05
K911798,0.00010903643536867158
K703280,1.6099783743501704e-05
K678385,0.00013287337209798964
K814131,0.0011785449741417299
K568744,3.745830632901569e-05
K971212,0.0006843326908776828
K553223,0.00010321133767259702
K704065,0.00034112541527497626
K873557,7.279219629154159e-05
K712991,1.2572098325318916e-05
K675657,0.005237414837633512
K940687,5.285782185826913e-05
K554120,0.00035240813468044
K633716,0.00011269888887682575
K518979,3.314697575928726e-05
K796883,3.2097312281818915e-05
K920879,0.0003044056488412763
K769123,1.1839485316673508e-05
K581882,0.0002978582094783634
K615912,9.562131433227204e-05
K712964,0.001393985431587256
K780646,8.675572065451362e-05
K880249,7.302005394468482e-05
K973946,0.00029091966229848255
K903743,7.939357118177083e-05
K944460,0.00026909897123649965
K680671,0.0001478373843494988
K785735,1.7174418697260245e-05
K791216,3.78593616740011e-05
K659950,0.0009394344039464623
K901874,0.9389664451625885
K961455,0.00014709887157654175
K798670,6.624529676920872e-05
K656186,0.00031381394899663553
K964330,0.9982058944529224
K634986,4.47007297478062e-05
K960273,0.0003859172204513703
K530780,0.053440058896367104
K755942,4.521273622790973e-05
K769465,0.00029805470350314145
K871681,0.00023783544484868617
K871808,0.015850796036180052
K995362,3.476380305590059e-05
K876565,8.025231699210528e-05
K769922,2.6050432810032666e-05
K769396,9.348293032243889e-05
K500831,0.00015777088971011253
K867875,0.0006309667414353623
K563637,4.6740438559384226e-05
K689011,2.463228043791767e-06
K798567,3.910263519017083e-05
K535695,0.00030697225463297955
K718694,0.00012351915048551464
K740367,3.855543271540924e-05
K902234,0.00012661300496690994
K973579,0.00016415120263814503
K787278,0.0005621875788859775
K773256,5.369844553508971e-05
K640679,0.0007483962582896548
K943836,1.737374600428224e-05
K836910,0.0002551707203565384
K643508,0.00026048114327423635
K901081,1.5256428888359056e-05
K569887,2.1930511600804508e-05
K890255,0.00015579511265258986
K745495,2.8530130500261696e-05
K690486,6.300332497249358e-05
K827671,0.00013416496189789582
K760967,0.0029673408304909427
K814474,4.032776549925689e-05
K920627,8.235994529586744e-05
K733821,0.059551956457480626
K667368,9.039667975453188e-05
K761140,6.406965408381355e-05
K824914,0.00012750755734772706
K541771,0.0005053945849802023
K854319,5.826349929799478e-05
K734151,3.179840488963015e-05
K647080,4.136131548757902e-05
K525641,0.00017058782819641784
K563143,0.00011007903257720984
K598644,0.000190963406130842
K804583,4.083116737633854e-05
K886430,0.8609795811774741
K997155,4.763169076769473e-05
K625788,0.00031753191845502923
K592916,0.0001038909620385864
K784198,2.9767076403303434e-05
K799686,0.0010220957975975527
K775675,3.422340697397748e-05
K878453,7.379687066335388e-05
K843976,7.505091764418625e-05
K816213,8.815416671870289e-05
K765007,0.00926997612967917
K634697,6.137852645072437e-05
K909940,9.495479422822733e-05
K685703,0.0006034119952937669
K662365,8.169550391688842e-05
K523540,2.3381567888570694e-05
K648784,0.0003900667106245887
K914990,0.018604119023004545
K732644,0.00022405257332901401
K998294,9.281786610440471e-05
K941936,0.00011457344044092347
K674869,0.00031070058839430335
K952256,3.459457956523355e-05
K624702,0.06376102608200546
K744174,0.00993422367154359
K873132,0.00027427257107732225
K864047,0.0004299437623021384
K566651,0.0001343538387941589
K737306,3.661041146986217e-05
K880959,7.360547725886641e-06
K735931,9.031349359245589e-05
K928319,7.8869564983487e-05
K931360,0.0013714030142735738
K757163,2.994597947129576e-05
K893423,0.007286791790864245
K761153,0.0009230477655665081
K596068,0.055253371142003405
K600750,0.0006504543375742358
K678135,5.705397846118572e-05
K754669,8.512423206445519e-06
K989362,1.1656855505434743e-05
K869764,0.00022180136670381945
K818930,0.0005985162797841146
K962418,0.00081884898993457
K922814,8.460022272871595e-05
K508106,9.078220814716651e-05
K504622,0.9093919629907197
K643277,0.000349423270510771
K607861,5.52035444286564e-05
K734993,2.290561765798928e-05
K712858,4.800834543647625e-05
K932872,2.3800151657149142e-05
K897473,2.2523687994277205e-05
K823870,0.0026576335529117576
K858762,0.00026854161572676755
K672507,7.391761986809779e-05
K522864,0.00030870659261350456
K992574,1.5991868775274855e-05
K661083,0.00021981976404184537
K776220,0.9837222798173592
K875363,4.2213759427947655e-05
K563177,0.0002785233969820842
K668161,0.325632636951393
K532379,0.0006024410178438376
K646382,5.5838780403686636e-05
K626895,0.000545154169844491
K811434,2.0957166827707725e-05
K808246,6.279832371226015e-05
K537135,7.27678683551114e-05
K502949,0.0001377643382019121
K892620,0.0002412405190094512
K851330,0.0010166615133212946
K952806,1.4385258993282843e-05
K669263,0.001425964925793961
K983307,6.071268361351844e-05
K988928,2.6565502433709614e-05
K973480,2.077076940635383e-05
K651368,1.6852349354472035e-05
K840636,0.00015876733388859546
K583855,0.00046613611447446547
K726300,0.0010442375401882268
K724545,0.00017045166232289755
K503578,0.00016869956712144542
K540637,8.783558587841147e-06
K564094,0.0015052061247754966
K667878,0.036086285153878385
K775177,3.101109474038436e-05
K791557,0.00023014156589609854
K730613,5.3571831860637366e-05
K539016,0.0020997834569542254
K510460,0.0003301901219100665
K783745,0.0001539737808626893
K736518,0.0006013561649872423
K905924,5.090578965596316e-05
K929657,1.0448322314370737e-05
K817130,3.711687553274345e-05
K639015,7.700518424437308e-05
K992047,2.2786627866217488e-05
K718265,1.8116345925507603e-05
K716445,0.00011590663457300068
K808455,0.00021168622580276027
K533414,0.0008962607734877405
K929522,0.00018272999061300492
K818783,0.005206138010365116
K852270,0.00023344294309346846
K523241,0.0005173473841920122
K820740,0.00029408607058052855
K655603,9.115668436178868e-05
K759657,5.695626500609172e-05
K702169,2.5593087922975856e-05
K728838,6.43589488468516e-05
K911699,0.00018302198002030152
K792183,5.817214754115388e-05
K566585,1.758476300773094e-05
K869881,0.00015219975445702032
K951518,4.524813871504758e-05
K851266,4.2604639285085664e-05
K756895,8.293472610234e-05
K992955,0.11256677355849748
K806907,0.00010896241726894999
K901740,0.00014940191913247425
K619062,0.00010065278033866654
K667415,4.274731217673339e-05
K652671,0.0043453710325173185
K599211,2.328525661398864e-05
K744701,0.0001771229988334021
K781267,8.174768501432104e-05
K513346,1.3768969872384177e-05
K786188,0.0015280760790106179
K799596,0.0027773172354863197
K861912,1.8832032877050886e-05
K645946,0.0001150999568188014
K900163,3.3879894659425e-05
K551473,1.723729152566146e-05
K816700,0.00010552300341479762
K617021,2.509326466317385e-05
K546693,0.0012194809069213067
K514237,0.00041288830298721977
K817299,2.3625944641782472e-05
K964837,3.654934857632424e-05
K964792,4.8393478307011466e-05
K952979,0.00019573107042295998
K910241,0.8081892247668021
K750363,0.0007148616280764746
K598640,2.1977288111991617e-05
K932150,5.940584458364334e-05
K770170,0.0002484309585082025
K828892,0.00013398870625958812
K937890,7.619894958720592e-05
K911450,9.714231142365353e-05
K964409,8.462616122971485e-05
K757959,0.0001785750288058031
K533799,2.2370496499359283e-05
K703647,3.183940321981519e-05
K937588,0.053131966397464925
K855049,0.00023659108241363605
K803111,1.9280217702830032e-05
K648682,4.621309360838889e-05
K674012,0.726808162885983
K775112,0.0001591763472474733
K694917,0.032671757465683474
K697339,6.981829681586398e-05
K820134,0.00044581700361263373
K980762,0.0003019565544962184
K771421,0.0010519549480362829
K509365,5.470778480118575e-05
K956244,0.00030168891544655617
K536022,0.0405300559021251
K925535,1.910905964209838e-05
K662328,0.00048033371637290175
K911236,0.0001424808202283832
K515040,0.09773340604633492
K528757,0.0002089717066257984
K695548,0.08677089860478027
K860565,0.005977270663758297
K536210,0.00011529499071666796
K735057,9.252928714148792e-05
K655599,0.0002079225107235459
K942197,0.00031292386613531576
K742103,8.894914325918685e-06
K768979,3.447548901239921e-05
K661099,7.039599494986849e-05
K869450,3.07282233268956e-05
K876687,0.00042561357562660474
K612342,0.00014484139223518082
K932902,3.091855107838068e-05
K812965,0.00010195882466528425
K974223,0.0005237692820004013
K926722,3.393912753858092e-05
K928632,3.5159749241164485e-05
K515665,0.015511640655331869
K953566,2.380211649894128e-05
K731815,0.00013617830678757466
K830649,1.6367554684938993e-05
K927405,7.037625638926335e-05
K524421,4.446922074101731e-05
K530642,0.00028394068943655754
K582150,4.213766051935767e-05
K868263,0.00014356185134456806
K728098,0.0001377139826132662
K597988,0.00016892726444395299
K643771,2.3566766903127548e-05
K743619,2.242698868332486e-05
K503690,6.233374155147008e-05
K676706,5.014002836837967e-06
K923282,7.52640541325476e-05
K989868,0.00012335802397555156
K533080,0.0003820159785692016
K502266,5.053775572587859e-05
K618619,3.460750846654436e-05
K954096,0.0004742120792846615
K646984,4.140441362355567e-05
K789352,8.14278840157904e-05
K759585,0.00016629084117089385
K918978,0.001034491238056763
K722790,0.00038677196535936276
K767227,9.310749062297535e-05
K850175,0.0005395166488711092
K522505,0.00042972970284031216
K904953,3.25565095586538e-05
K716038,0.0004913518681737344
K724786,0.0001161804901577164
K815295,2.526479062643067e-05
K769062,0.032359878483397365
K526535,4.3544205902196425e-05
K962967,0.0001911822040098326
K768869,0.0002130106511799444
K910413,1.5813593881123745e-05
K745364,0.0023266703117643455
K977528,0.0005268034154209659
K633824,0.02761005428986038
K534441,0.00023997762905131304
K819818,0.00017348435261391274
K925703,4.252043044803927e-05
K980869,1.816221517656835e-05
K719274,0.0003600565102500702
K978219,7.010827076200986e-05
K648770,0.08143887899759197
K609989,8.736670223482154e-06
K874759,9.447106624210978e-05
K916676,0.0010548409338649101
K694226,9.991167413497553e-06
K743551,0.00010185102492068162
K573724,7.350983217190814e-06
K737396,0.00031823657323254217
K778971,0.00010019752103100684
K906475,0.0026688499257216977
K924417,3.8810698014708e-05
K846562,0.004984803393578981
K595506,0.0001834835056660499
K531597,7.99796716526356e-05
K542081,8.456011163948561e-05
K705533,0.07557901384499797
K834020,2.5681980743728038e-05
K745035,5.336794922633524e-05
K613224,8.22160286840931e-05
K948335,0.00029358111085260396
K561499,0.0006032485358121481
K977416,3.6875779022979265e-05
K891626,6.472894487686397e-05
K635366,6.962532982656562e-05
K915767,5.114537746101507e-05
K664787,0.9455431163247159
K788186,0.0013003054010144962
K681193,0.0005450194149006289
K864918,5.362012166001595e-05
K750554,4.342771984326899e-05
K537626,8.677161722982697e-05
K721520,7.555500698978676e-05
K813526,0.0001301652665269843
K995947,0.00023071150969505104
K975022,8.832668841549145e-05
K830692,0.0006921105519254933
K787431,8.262000576071147e-05
K969994,7.723667670263034e-05
K930412,0.0004393007779229424
K961199,4.443823782092045e-05
K839559,0.00036853138775135865
K619077,0.00015005981712668115
K685016,6.435315283081789e-05
K854630,0.0003393522238186571
K847855,3.232983149552405e-05
K828409,0.005757776232392359
K626736,0.0002910360379665423
K866742,9.246846803100101e-05
K697878,0.0003010247478477186
K756645,0.0001605082539769027
K557121,3.273556846545179e-05
K911753,2.590415432449293e-05
K904584,3.560023073171947e-05
K893656,6.400176708462183e-05
K872604,0.00053809975872629
K684965,0.0007457983302463474
K942847,2.6151269644425363e-05
K512449,0.965125213196345
K900514,7.722693075653299e-05
K532683,5.553637723619589e-05
K626543,5.109861843488068e-05
K503939,0.0005082517517049393
K646917,2.1061221145918913e-05
K982680,1.0363778074631708e-05
K566467,3.589172177956207e-05
K763292,8.028649409357272e-05
K559087,0.00016382518812059678
K513761,5.069391523912999e-05
K814285,0.0002585072023657393
K980659,0.015167278868531985
K817755,1.3370813772677142e-05
K634875,5.0499877399917124e-05
K926513,0.00010087194130798557
K628969,0.0004021759145975293
K693827,0.000289941025287272
K945380,2.9033696892343354e-05
K737172,0.00015705235181406958
K650610,0.000168956226560151
K740736,6.51690327290668e-05
K908994,0.00010179460169879224
K597065,0.0037573339511006686
K562262,0.00011033711636439755
K814728,0.00027023974305764517
K972806,6.151667113924311e-05
K933430,6.879668420716752e-05
K855778,0.00019597919469410563
K508320,0.018160642479682094
K946689,0.0011999741023645668
K891889,4.154064895227443e-05
K559293,7.57082580124515e-05
K707984,0.00013989119051531753
K566345,5.0024217107131996e-05
K710404,1.793932814603039e-05
K636743,5.519905175744421e-05
K843965,4.229643353041671e-05
K757164,0.06911122623009587
K967604,1.597016610441953e-05
K550108,0.0004048051582217022
K938748,4.348033514809853e-05
K970546,1.548326026159778e-05
K776925,3.091462823961343e-05
K930956,0.0002884559227130836
K964920,0.0001427354725946645
K558923,0.9934826540234811
K916740,5.0009016368452155e-05
K945462,0.0003664042283307342
K800136,0.0005952564250928197
K841803,0.0010504743458188718
K754248,2.7940148070160706e-05
K667164,0.2052423311688471
K949543,2.9165538337530643e-05
K580182,0.000819464498218462
K621291,0.0002560586149666006
K698429,0.00016975599449232706
K999466,0.00021572492941416521
K902573,0.00021757962161458435
K937468,0.0004794077529030697
K517925,5.1239605414957826e-05
K912905,8.54430627833831e-05
K683234,0.0002548703227173471
K755983,0.0025620683932951714
K508962,0.00020069846234856202
K754793,8.369357344463271e-05
K743107,0.00018061785270010613
K679355,1.4466598407966637e-05
K925544,0.00011171578457233974
K821009,4.9360463894936016e-05
K541933,0.00010742493598380177
K533037,0.000521592029915245
K747778,9.851274702786883e-06
K698255,1.5070518151270035e-05
K810857,0.00032233209896867304
K618408,7.6004458764157e-05
K849881,0.0001589405653991743
K939066,0.1033533239718853
K985449,0.0002785768344790276
K509878,4.3092012121446845e-05
K825337,0.37852858053173466
K564508,4.331602847045261e-05
