ID,PRED
K976992,0.00071646314
K637949,0.000670946
K518995,0.00035301468
K726877,0.0028658498
K960270,0.019008506
K640917,0.00029830952
K513072,0.08290373
K502427,0.19436462
K598923,0.00016446426
K935230,0.97685456
K844627,0.012740156
K722310,0.00020313526
K621204,0.19798917
K519636,0.00017339023
K512650,0.0042045456
K528735,0.026915595
K936595,0.0016420552
K760157,0.0014293261
K913520,0.0010062538
K973737,0.00017953469
K601120,0.00034346836
K585097,0.0027943575
K804102,0.000817178
K991376,0.0032331264
K656320,0.010282744
K626435,0.00058590557
K662122,0.00027185518
K647819,0.16888136
K952181,0.013956743
K768115,0.0045549227
K617950,0.002291503
K967465,0.0007110557
K511776,0.013631731
K992718,0.0026216747
K982915,0.00010091765
K796444,0.00045667795
K523610,0.004111191
K901596,0.02702871
K972682,0.0016203003
K777234,0.0017792847
K813890,0.19207591
K870464,0.0016476327
K610806,0.004435777
K819293,0.19195576
K543895,0.10834997
K898745,0.00033525622
K864139,0.0020213656
K599416,0.04942094
K994750,0.0029256209
K930746,6.208872e-05
K710171,0.0001880002
K845754,0.00097016804
K967305,0.0004956308
K643845,0.0021974167
K932627,0.00016780337
K979445,0.19922721
K728236,0.00023776547
K808239,0.005152208
K501879,0.19998747
K926895,0.001681562
K542969,3.519659e-05
K564321,0.00030864155
K901910,0.00056120043
K908190,0.013769166
K746181,0.07816207
K567858,0.0011825137
K656264,0.19110186
K757252,8.957287e-05
K705885,0.0001265154
K876878,0.0023008597
K591956,0.0011237765
K623325,0.0038052185
K651257,0.00063808594
K725017,9.937576e-05
K759401,0.0024204145
K605579,0.0062695662
K645478,0.00059775135
K695855,0.00032030797
K739017,0.0005686164
K531266,0.00025564648
K734826,0.0005420806
K818398,0.0011666408
K539458,0.0020366313
K883015,0.14619432
K600387,0.00082378543
K931922,0.0053544333
K860268,0.18344074
K591685,0.000826946
K958581,3.6459845e-05
K858260,9.396176e-05
K718111,0.0034582021
K943104,0.00014087511
K704648,0.00028153358
K523722,0.0056252107
K563485,0.0022312591
K843194,0.00055894995
K618673,0.00012954848
K936399,0.0007863934
K645649,0.00016924739
K943424,0.0006930395
K955596,0.009496686
K585307,0.02100116
K869468,0.065160654
K982970,0.0019322922
K586845,0.00148798
K567108,0.0016384828
K624848,0.0021421134
K728058,0.0017843455
K679871,0.0003769951
K606890,0.19394109
K971949,0.0015944993
K930969,0.0024544678
K610802,0.16779965
K549353,0.0059211217
K546650,0.9910758
K715365,0.0017741864
K994503,0.19954106
K676785,0.008094764
K836427,0.0016262525
K621061,0.00635531
K601568,0.00016541377
K508949,0.0031300413
K990819,0.0034583756
K688605,0.0032615408
K778312,0.19906802
K522355,0.00011888671
K691093,0.027112864
K897580,0.0035898264
K623621,0.000518076
K559649,0.00080624264
K920771,0.0012348766
K572234,0.0010309863
K885891,0.0013727096
K505001,0.20301129
K822326,0.0025862718
K938343,0.0011226132
K775249,0.17981948
K996316,0.005017819
K714781,0.0010746167
K557159,0.00016165277
K509204,0.19896848
K503350,0.0955493
K767242,0.19954622
K652827,0.1995252
K691483,0.006346155
K935259,0.0002986486
K852248,0.0012777754
K647041,0.010328858
K967634,0.056099884
K652033,0.004946059
K519147,0.0024760903
K668690,0.00020738902
K787255,0.004242263
K595493,0.008888085
K817499,0.19917792
K813066,0.0011510742
K553647,0.0010694608
K569342,0.0004996208
K622477,0.016961806
K643255,0.000638484
K757598,0.00063382764
K854725,0.0002459409
K989364,0.003239249
K762052,0.0036475328
K997967,0.038153745
K767521,0.02489494
K556948,0.00039914707
K568814,0.0039012753
K811353,0.84534246
K648248,0.005513146
K855187,0.0008217959
K784749,0.00062765914
K798139,0.0003028663
K793954,0.008060697
K779267,5.9959835e-05
K502411,0.0021398833
K800259,0.00027193024
K630264,0.11268342
K827994,0.0016351675
K839449,8.105995e-05
K834586,0.00059785397
K939793,0.00019752924
K871238,0.0031288175
K759608,0.19989282
K868913,0.0071960455
K553379,0.0018394853
K521464,0.017024366
K852146,0.0026688776
K770979,0.0009724256
K604238,0.08317033
K923984,0.00060291245
K846214,0.0009494636
K721909,0.0024868413
K629007,0.19994268
K787575,0.0014834539
K871630,0.0041317935
K775750,0.19781877
K540860,0.0004460759
K722922,0.00024828874
K641285,5.4020828e-05
K962930,8.6304164e-05
K938744,0.0017648631
K951154,0.00089728023
K887865,0.0016589988
K768039,0.0032116405
K596883,0.00033491207
K596179,0.00037491336
K832650,0.009747069
K524802,0.0020052097
K968321,0.011369241
K861951,0.0003272131
K758568,0.029067967
K950802,0.0006688525
K849268,0.0009458219
K533898,0.003757828
K963371,0.19963542
K793538,0.0021389122
K722593,0.0007958768
K518280,0.19661604
K540617,0.10593964
K751757,0.00040996165
K543278,0.0059334263
K815718,0.00043869254
K562792,0.99782777
K687240,0.012213119
K710144,0.01852464
K983300,2.826046e-05
K830974,0.00015279188
K980200,0.13709635
K649119,0.0008700786
K863933,0.15810308
K790731,0.00044399145
K794658,0.0007618943
K662151,0.00077859784
K613717,0.0003565379
K714262,0.00084475154
K588653,0.9465898
K690971,0.00037025713
K572787,0.010982841
K598829,0.00092002767
K713837,0.0006116638
K527095,0.00018647056
K821099,0.0027210317
K555415,0.0023178926
K881809,0.009267056
K595326,0.19499142
K770205,0.007896292
K567039,0.0001606271
K914520,0.0096627055
K560743,1.0108293e-05
K788676,0.19796422
K646695,0.00012552275
K723421,0.040028695
K581149,0.00028232936
K687525,0.06219807
K513591,0.0008540647
K610454,0.0015117822
K918063,0.0009121736
K521029,0.0032828287
K579294,0.0018142288
K572606,0.0006037626
K510023,0.006549634
K917159,0.00017670999
K949032,0.00040492517
K857436,0.001969634
K981942,0.001602856
K748643,0.00070701016
K944091,2.8562077e-05
K765339,0.0014171528
K764171,0.0013391506
K685617,0.0053630453
K561257,0.068822205
K528195,0.00043722807
K939228,0.19897139
K598565,0.198602
K660156,0.00053886056
K552858,0.17237864
K619642,0.7833682
K540001,0.00076282595
K923026,0.013384027
K973150,0.08983504
K584919,0.009428137
K576994,0.0800216
K656308,0.0009966741
K745835,0.021927938
K584342,0.00055143767
K743821,0.010190642
K592757,0.00016871831
K834275,0.0002125624
K562148,0.01888095
K755386,0.00017608573
K592628,0.0053235786
K753381,0.19971257
K580586,0.9892647
K519062,0.99299127
K835505,0.016877085
K529647,0.008406948
K513570,0.0007233744
K805433,0.0014675255
K922447,0.9979274
K780998,0.0067287292
K571083,0.00090730895
K692221,0.0021774264
K600473,0.19908376
K648642,0.0002925249
K577507,0.00034317124
K909148,0.0020457748
K908247,0.0018660303
K560302,0.0017631381
K638294,0.0001230698
K525408,2.470781e-05
K569333,0.0006106819
K591688,0.00038082327
K788691,0.0011407757
K663118,0.0046619577
K925362,0.0025296004
K513720,0.030282004
K943792,0.000114369934
K669907,0.004253853
K785528,0.1805121
K915968,0.00019271878
K774462,0.00046524877
K920721,0.1781523
K958916,0.0012509181
K876814,0.09315671
K680315,0.1022674
K818523,0.18809557
K684169,8.520372e-05
K752178,0.021623554
K820484,0.0001100816
K742310,0.00053631497
K800682,0.0008349754
K599711,0.00066572503
K525832,0.0033466392
K739477,0.0039800233
K904715,0.072200835
K644796,0.0065585924
K932107,0.97552276
K911392,0.0009221413
K851544,0.008045794
K799660,0.0099056065
K954796,0.2091832
K844624,0.0020873211
K633358,0.0018352423
K992171,0.0003513247
K938994,0.0064127822
K949451,0.00058869127
K642423,0.19888097
K853557,0.0008736104
K534393,0.001509908
K756116,0.19931552
K817893,0.00044966472
K848552,0.19962135
K885199,0.00751323
K911798,0.00086261885
K703280,0.00035909202
K678385,0.0015650651
K814131,0.016303008
K568744,0.000290864
K971212,0.1818198
K553223,0.19998305
K704065,0.010695422
K873557,0.0012460611
K712991,0.00046128602
K675657,0.0029965644
K940687,0.0008516111
K554120,0.00026070338
K633716,0.0027784393
K518979,0.00063727144
K796883,0.002039091
K920879,0.00015918691
K769123,3.2309024e-05
K581882,0.002327973
K615912,0.0030390823
K712964,0.018079447
K780646,0.00044352005
K880249,0.0010144184
K973946,0.00017123009
K903743,0.00031455836
K944460,0.0010017843
K680671,0.00014020932
K785735,0.0006777024
K791216,0.0011856755
K659950,0.18013239
K901874,0.8963088
K961455,0.0012648607
K798670,0.0008384788
K656186,0.0058865706
K964330,0.937086
K634986,0.0046518403
K960273,0.002429222
K530780,0.011449244
K755942,0.003655991
K769465,0.0054247985
K871681,0.00016229048
K871808,0.03133031
K995362,7.1890114e-05
K876565,0.009103894
K769922,0.19984597
K769396,0.0002437649
K500831,0.0026845008
K867875,0.0110268835
K563637,0.00075288594
K689011,0.0004334757
K798567,0.1998862
K535695,0.00062122644
K718694,0.19930631
K740367,0.008540094
K902234,0.007615986
K973579,0.19780365
K787278,0.00053240336
K773256,0.0001742773
K640679,0.048801117
K943836,0.00049523514
K836910,0.0005165693
K643508,0.19475138
K901081,0.0009248822
K569887,0.0047967536
K890255,0.0023277493
K745495,0.00027377813
K690486,0.00033945456
K827671,0.0003509016
K760967,0.0049043093
K814474,0.0028324125
K920627,5.5076496e-05
K733821,0.0066976855
K667368,0.0004228427
K761140,0.009651907
K824914,0.00044519466
K541771,0.19616652
K854319,0.19833444
K734151,0.002949772
K647080,0.00049370225
K525641,0.0011044496
K563143,0.0010654782
K598644,0.0055610933
K804583,0.0009236598
K886430,0.52405286
K997155,0.0014053591
K625788,0.19656868
K592916,0.0007802288
K784198,0.0042912196
K799686,0.00057201326
K775675,0.0058178892
K878453,0.026189245
K843976,0.0013119363
K816213,0.0039114812
K765007,0.006187357
K634697,0.037906494
K909940,2.9282182e-05
K685703,0.010973334
K662365,0.0004886452
K523540,0.0038050576
K648784,0.00030358398
K914990,0.0008051207
K732644,0.0060916287
K998294,0.19805905
K941936,0.00025672623
K674869,0.005417965
K952256,0.022091983
K624702,0.083809435
K744174,0.00018354596
K873132,0.0039274194
K864047,0.19721606
K566651,0.004688349
K737306,0.0001668809
K880959,8.200622e-05
K735931,0.006477101
K928319,0.00012486204
K931360,0.00048189258
K757163,0.0006268131
K893423,0.0070549985
K761153,0.0009231327
K596068,0.00274257
K600750,0.19397181
K678135,0.0015071727
K754669,0.002332987
K989362,0.00014507028
K869764,0.0008125399
K818930,0.19057347
K962418,0.0054078884
K922814,0.056792736
K508106,0.00047116683
K504622,0.89234763
K643277,0.12458177
K607861,0.00025078267
K734993,0.00018418624
K712858,0.00045216735
K932872,4.9252056e-05
K897473,0.003040938
K823870,0.0011661822
K858762,0.0012884436
K672507,0.015221591
K522864,0.0014253609
K992574,0.0131955985
K661083,0.09741582
K776220,0.99537295
K875363,0.00015368362
K563177,0.00050635077
K668161,0.023533475
K532379,0.0026830267
K646382,0.0009689561
K626895,0.0030571793
K811434,0.0018241932
K808246,0.026731495
K537135,0.0004993173
K502949,0.005290602
K892620,0.20021608
K851330,0.0030921025
K952806,4.360141e-05
K669263,0.005547057
K983307,0.0009055625
K988928,0.005149117
K973480,0.011952739
K651368,7.926566e-05
K840636,0.009452052
K583855,0.012079922
K726300,0.18532501
K724545,0.0004167801
K503578,0.006740931
K540637,9.6573734e-05
K564094,0.017868713
K667878,0.010921447
K775177,5.0433595e-05
K791557,0.00024753402
K730613,0.022030203
K539016,0.1980205
K510460,0.025595222
K783745,0.00022747192
K736518,9.061986e-05
K905924,0.19328386
K929657,0.023396011
K817130,5.5008626e-05
K639015,0.0025963583
K992047,0.0029625616
K718265,0.19860409
K716445,0.000947756
K808455,0.00067548617
K533414,0.0042480836
K929522,3.8153812e-05
K818783,0.01543537
K852270,0.034821037
K523241,0.00044974027
K820740,0.0013081798
K655603,0.03495748
K759657,0.0016832865
K702169,0.00011167531
K728838,0.0022309597
K911699,0.0005102388
K792183,0.00069771276
K566585,0.19721349
K869881,0.0030393458
K951518,0.002918972
K851266,0.006675738
K756895,0.00063195254
K992955,0.027451977
K806907,0.00015927115
K901740,0.00022687973
K619062,0.0021995318
K667415,9.208116e-05
K652671,0.0024867484
K599211,0.00046669415
K744701,0.001263739
K781267,0.0019917432
K513346,0.0007927789
K786188,0.0005837631
K799596,0.19846758
K861912,0.0006488859
K645946,0.01983214
K900163,0.009319536
K551473,0.0007698033
K816700,0.006013468
K617021,0.006872469
K546693,0.030543324
K514237,0.0012779568
K817299,0.0004080988
K964837,0.0001543842
K964792,0.00023141589
K952979,0.0038842943
K910241,0.91821915
K750363,0.01230767
K598640,0.00017019079
K932150,0.0018238364
K770170,0.0023571972
K828892,0.0017400122
K937890,0.0007041956
K911450,0.00051728386
K964409,0.0024920187
K757959,0.0003738457
K533799,0.019571366
K703647,0.18456805
K937588,0.3346702
K855049,0.00064350554
K803111,0.0023685137
K648682,0.024783378
K674012,0.9954927
K775112,0.00022759681
K694917,0.004601683
K697339,0.0018168743
K820134,0.19916391
K980762,0.19926512
K771421,0.004318041
K509365,0.00031867868
K956244,0.004051247
K536022,0.029596977
K925535,0.0003062993
K662328,0.0001671407
K911236,0.000770239
K515040,0.0012414212
K528757,0.00032659774
K695548,0.0014950886
K860565,0.009676866
K536210,0.0031793178
K735057,0.0004796387
K655599,0.19952317
K942197,0.0016821842
K742103,0.003799236
K768979,0.00013362564
K661099,0.00018391018
K869450,0.002365794
K876687,0.0018316378
K612342,0.0076745576
K932902,0.011086119
K812965,0.005764715
K974223,6.55097e-05
K926722,0.0058806892
K928632,0.002025616
K515665,0.0005310155
K953566,0.0002933303
K731815,0.01342526
K830649,0.000102014936
K927405,0.0007899838
K524421,0.00029335186
K530642,0.0023095983
K582150,0.0003556608
K868263,0.0002220476
K728098,0.020426616
K597988,3.8517337e-05
K643771,0.0015189569
K743619,0.19756095
K503690,0.0013062942
K676706,0.001487639
K923282,0.0003224827
K989868,0.19832996
K533080,0.00226449
K502266,0.0005604059
K618619,6.502408e-05
K954096,4.9654423e-05
K646984,0.1961941
K789352,0.0011192183
K759585,5.0404924e-05
K918978,0.0001985268
K722790,0.002298258
K767227,0.19675994
K850175,0.19390474
K522505,0.0012545333
K904953,0.009454169
K716038,0.005231698
K724786,0.0024080842
K815295,2.6280084e-05
K769062,0.114036195
K526535,0.19974004
K962967,0.00022542487
K768869,0.000180191
K910413,0.0010105828
K745364,0.0027402947
K977528,0.0016624597
K633824,0.009286048
K534441,0.00019818339
K819818,0.0019505105
K925703,0.00057137484
K980869,0.00094956864
K719274,0.00011837213
K978219,0.0010743957
K648770,0.0051269317
K609989,0.00081056426
K874759,0.0004874072
K916676,0.19817992
K694226,0.00021189972
K743551,0.00020126837
K573724,0.0005138683
K737396,0.19922875
K778971,0.0006452506
K906475,0.0022541068
K924417,0.008502098
K846562,0.0028962358
K595506,0.001406738
K531597,0.0042755255
K542081,0.00032323768
K705533,0.0005395432
K834020,0.19674319
K745035,0.19956186
K613224,0.013489909
K948335,0.0008814324
K561499,0.16413583
K977416,0.0012252558
K891626,0.00015106269
K635366,0.0007498826
K915767,0.0008846349
K664787,0.24758324
K788186,0.20004442
K681193,0.015010768
K864918,0.0007176765
K750554,0.0030365335
K537626,0.004822529
K721520,0.0039528697
K813526,0.001181387
K995947,0.010516187
K975022,0.00032711122
K830692,0.1997568
K787431,0.00047111273
K969994,0.00013875423
K930412,0.007400972
K961199,0.00076195574
K839559,0.00022836824
K619077,0.010835079
K685016,0.00021114598
K854630,0.004461287
K847855,0.0017769383
K828409,0.006882103
K626736,0.0069996933
K866742,0.001309091
K697878,0.0039636
K756645,0.009833853
K557121,0.001822616
K911753,0.0012147216
K904584,9.6584154e-05
K893656,0.074083805
K872604,0.00015873782
K684965,0.17158101
K942847,0.00046691447
K512449,0.88960123
K900514,0.0029875834
K532683,0.021903457
K626543,0.000590396
K503939,0.04850483
K646917,0.001426872
K982680,0.00027353884
K566467,0.020586265
K763292,0.040142525
K559087,0.0001661278
K513761,0.00196589
K814285,0.19774908
K980659,0.008036965
K817755,0.0005242961
K634875,0.00035702728
K926513,0.00444189
K628969,0.00014736188
K693827,0.1962003
K945380,0.00014709811
K737172,0.008719607
K650610,0.0028188257
K740736,0.000529452
K908994,0.0010384083
K597065,0.00045685534
K562262,0.004475504
K814728,0.19417515
K972806,0.00018151921
K933430,0.19499822
K855778,0.00093053357
K508320,0.0032510378
K946689,0.19996627
K891889,0.0030701868
K559293,0.0016494447
K707984,0.005398521
K566345,0.0010514181
K710404,0.0006404034
K636743,1.9590392e-05
K843965,0.19621389
K757164,0.0047190115
K967604,0.0006826206
K550108,0.00040557035
K938748,0.00036467754
K970546,0.00050669775
K776925,0.11850094
K930956,0.00018263629
K964920,0.0011090072
K558923,0.99613464
K916740,0.19987026
K945462,0.19518715
K800136,0.19930346
K841803,0.0008521437
K754248,0.1987655
K667164,0.032394487
K949543,0.00010784546
K580182,0.14460467
K621291,0.0033259229
K698429,0.0023107561
K999466,0.19955161
K902573,0.0057849274
K937468,0.1407929
K517925,0.0001488294
K912905,0.00010674534
K683234,0.0009084898
K755983,0.004473564
K508962,0.17470081
K754793,0.020478286
K743107,0.0044361525
K679355,0.0046897973
K925544,0.00022151059
K821009,0.00196865
K541933,0.0019316695
K533037,0.00021747338
K747778,9.437612e-05
K698255,0.001336228
K810857,0.0019378081
K618408,1.9106388e-05
K849881,0.0019691275
K939066,0.14978829
K985449,0.0016159291
K509878,0.001029978
K825337,0.76347685
K564508,0.00020526403
K644595,0.17951083
K681783,0.0005142277
K956451,0.0006906941
K649426,0.0005295596
K912742,0.0030695726
K741894,0.004793471
K744492,0.17532828
K880758,0.0010730239
K835312,0.0006163676
K949559,0.049207572
K768210,0.0031509919
K729866,0.0024399695
K973245,0.0065639587
K636236,0.00019477245
K731537,0.0017975932
K698336,0.0021674316
K939844,0.1733519
K653534,0.0004939434
K553977,0.0006138564
K740478,0.00022298485
K504210,0.0018944868
K998640,0.0018000964
K794793,0.0043988493
K829910,0.0023321258
K784676,0.00041876518
K781600,0.0005156222
K899062,0.00095387123
K753481,0.0001271481
K573940,0.006643904
K687361,0.3354993
K993349,0.012757167
K744231,0.1992369
K701220,0.61268693
K608119,0.00047820443
K768515,0.0012012696
K802946,0.00025862412
K652432,0.14475659
K607642,0.0017552077
K831958,0.0013253437
K537609,0.0012277724
K993232,0.0022624978
K565121,0.18776318
K854009,0.0006437708
K879662,0.0004786667
K661843,0.0029694343
K512113,0.00062484894
K962474,0.0005094262
K946425,0.001373171
K866739,0.0024632756
K547474,0.19212255
K697423,0.0002757254
K703943,0.0047916896
K776204,0.00014286824
K993593,0.12852098
K734490,0.04196442
K628175,7.4397176e-05
K956736,9.701281e-05
K663624,0.001958907
K625803,0.7777023
K902882,0.0017432669
K807776,0.17755464
K998564,0.0020173187
K523288,0.20001876
K695293,0.004251491
K965405,0.0001162108
K511185,0.0005519666
K867046,0.00066417776
K987738,0.0064129275
K552469,0.00033245204
K722289,0.0066766744
K798076,0.003524778
K999350,0.0037931656
K589613,0.19630487
K568025,0.0006940007
K858693,0.0029288118
K641186,0.0020572236
K905719,0.0021220045
K782006,0.0017029371
K538396,0.00015062273
K701645,0.0017247129
K522942,0.05564747
K532978,0.0014483515
K621014,0.0008346519
K810164,0.006240227
K991792,1.5999989e-05
K782400,0.0005764491
K569974,0.0011429306
K945703,0.0009367847
K619324,0.0002048714
K872867,0.0010605651
K521431,0.0003088693
K746916,0.0012385879
K912258,0.18601082
K941103,0.001468394
K512043,0.0009799717
K842745,0.18930183
K992345,0.011986875
K851600,0.0001045071
K738724,0.027866455
K757623,0.0011965934
K686654,0.0043184035
K583941,0.00011981328
K631378,0.18432303
K821096,0.00015642284
K669212,0.001084615
K653898,0.19736715
K949614,0.0018481174
K953807,0.00023915252
K502149,0.19993925
K633260,0.0014789086
K876682,0.0025351366
K551676,0.00019808902
K770221,0.0011795571
K998827,0.00034420931
K737775,0.023303524
K628613,0.00049484835
K542700,0.0009695919
K683439,0.00043216802
K538111,0.008173262
K951121,0.0010635816
K646382,0.17356023
K663869,0.00039630817
K804090,0.0073097255
K612835,0.00067763083
K581182,0.19207282
K523299,0.021254765
K976368,0.0013956677
K841384,0.0020642986
K918993,0.003603783
K518663,0.11320403
K789458,0.0031238045
K998556,0.0059754425
K514383,0.15390582
K758196,0.18464409
K519516,0.00041775004
K778652,0.13820468
K504782,0.00036164606
K802537,0.19509739
K630360,0.0009354865
K868846,0.00072745734
K632374,0.00014504058
K787423,0.0006709274
K824315,7.0283866e-05
K605679,0.13733307
K660565,0.15551297
K982027,0.0042736903
K975484,0.9911415
K909538,9.046216e-05
K745190,0.004081141
K662800,0.00048199692
K977735,7.094889e-05
K704347,0.00014952972
K902780,0.0013764173
K700796,0.99297434
K972508,0.00020116837
K978237,0.0003158903
K632732,0.004001725
K916560,0.0012317073
K659024,0.00027974372
K701183,0.000884185
K640174,0.19659643
K866680,0.00013428039
K617759,0.010037468
K954006,8.20995e-05
K534233,0.0010822807
K536249,0.19937268
K853129,0.0004923171
K624262,0.19488108
K778917,0.00034687557
K726704,0.01637886
K842118,0.0027650814
K578055,0.00036774226
K816432,0.0033586822
K762552,0.19631939
K511127,0.00024972315
K652878,0.007339001
K644924,0.0038110358
K923672,0.037039787
K971829,0.17294991
K763914,0.00095134985
K609112,0.013190194
K684136,0.00054703304
K766435,0.01620373
K724210,0.19995667
K718303,0.0008010096
K825622,0.0008622209
K917256,0.19933404
K837104,0.0023202184
K962419,0.0004225801
K522941,0.002240677
K699367,0.00036786203
K956981,0.001867366
K673312,0.039129436
K955894,0.0010007911
K600188,0.00041583294
K727458,0.002194753
K967704,6.274005e-05
K819010,0.020185797
K879432,0.054997813
K704947,0.007736894
K820381,0.002583396
K892906,0.20008777
K853073,0.001977526
K793117,0.04534298
K805409,0.0057646222
K808208,0.007841472
K514041,0.008457729
K976314,0.9995599
K561251,0.000837483
K695220,0.05778234
K944314,0.0003662209
K523610,0.0011622958
K916078,0.19149487
K729059,0.0059612948
K919660,0.009112815
K695150,0.20044109
K998040,0.0013397298
K548316,0.00056550413
K837343,0.09390352
K507705,0.0006009526
K597323,0.0071034734
K879848,0.0055890414
K523579,0.08781465
K605517,0.00012404291
K797517,0.19901803
K801941,0.17833112
K664341,0.0020037887
K664282,0.010478928
K706910,0.0042205146
K778677,0.0015112774
K686257,5.7847516e-05
K589106,0.0014857367
K947496,0.0058925645
K591508,0.0015421977
K773574,0.0033650366
K668840,0.0014723535
K950106,0.18591103
K939947,0.0050222864
K696693,0.11342307
K899684,0.1992997
K966150,0.0001815069
K594179,0.00010262476
K508910,0.013638004
K602542,0.0047370936
K613788,0.002139535
K832620,0.0011700757
K652022,0.0002443278
K807631,0.0001821495
K638746,0.03234919
K777238,0.019910827
K636400,0.096669555
K912928,0.0026780958
K525493,0.0023687142
K700461,0.001961768
K665659,0.0030571087
K708996,0.00017865332
K856566,0.00014765245
K645293,0.19521447
K835301,0.007851298
K692172,0.000113310554
K938620,0.0038142956
K617876,0.15427883
K712538,0.005324737
K893344,0.0130870575
K905995,0.0018542871
K837652,0.0008622508
K529469,0.0007167584
K585536,0.004241395
K740397,0.00025847144
K563937,0.00018737795
K597062,0.012067165
K560226,0.0026475068
K735548,0.0582319
K754550,0.0004140809
K644082,0.00021139972
K948327,0.006939198
K533296,0.0009386166
K746903,3.7274476e-05
K988358,0.03188073
K874599,0.0097896075
K800110,0.19932613
K758942,0.00060323265
K655937,0.004616501
K782197,0.0013616196
K735736,0.00634704
K853875,0.19545008
K534136,0.0019046817
K609444,0.005943758
K973846,2.5885625e-05
K601861,0.004000662
K532310,0.19891854
K908811,0.0005202503
K854729,0.017935794
K795982,0.19983064
K683969,0.00036220028
K658154,0.0009320789
K587937,9.168825e-05
K893335,0.0075888056
K853281,0.00045098457
K855263,0.0064596683
K990679,0.00040039653
K695669,5.8846457e-05
K724563,0.00011711065
K588837,0.0015340415
K517192,0.19369338
K525889,0.19855298
K992563,0.18595868
K779583,0.002223559
K580613,0.0008244197
K731536,0.1701939
K937124,0.0017065913
K620039,0.7872829
K863901,0.00029689405
K546804,0.0024040616
K526221,0.0032318232
K712610,0.00019202504
K823507,0.00018335835
K889900,0.016814647
K812420,0.0008122079
K869446,0.0069934214
K842426,0.0002275432
K655485,0.004293934
K991794,0.2001973
K892656,0.012340728
K691409,0.05646784
K948834,0.0011322753
K861849,0.18362175
K661082,0.0021552106
K580155,0.00387184
K917748,0.004669099
K525799,0.19559544
K917118,0.19771476
K662156,0.0016369565
K549600,0.0011712388
K678535,0.00019552356
K515097,0.19716704
K608363,0.0019425661
K562617,0.00013079756
K650960,0.00049730646
K824350,0.0006121049
K981181,0.0016897203
K551133,0.0011854089
K778978,0.0003854501
