ID,PRED
K922814,0.056817457
K508106,0.0004480591
K504622,0.68554026
K643277,0.12456163
K607861,0.0002684546
K734993,0.00017547687
K712858,0.00044772847
K932872,5.1597e-05
K897473,0.0030317442
K823870,0.0011802278
K858762,0.0012852739
K672507,0.015250699
K522864,0.0014945122
K992574,0.013191245
K661083,0.09741843
K776220,0.99407613
K875363,0.00012659456
K563177,0.0004958671
K668161,0.01641506
K532379,0.0027889595
K646382,0.0009796084
K626895,0.0030177336
K811434,0.0018249647
K808246,0.026747482
K537135,0.0004606859
K502949,0.0053067664
K892620,0.20010044
K851330,0.003132663
K952806,3.14795e-05
K669263,0.005489253
K983307,0.0009500841
K988928,0.0051552844
K973480,0.011964354
K651368,7.3778574e-05
K840636,0.009452396
K583855,0.0120480005
K726300,0.18508182
K724545,0.00039005623
K503578,0.0067381337
K540637,8.87969e-05
K564094,0.017903352
K667878,0.006298679
K775177,4.4599554e-05
K791557,0.00024761117
K730613,0.022026278
K539016,0.19740911
K510460,0.02560137
K783745,0.00020543035
K736518,8.541275e-05
K905924,0.19331376
K929657,0.023419095
K817130,3.993414e-05
K639015,0.0025998738
K992047,0.0030061328
K718265,0.19874467
K716445,0.00097392086
K808455,0.0006024912
K533414,0.004234426
K929522,3.5208694e-05
K818783,0.0048766104
K852270,0.034831468
K523241,0.00043440383
K820740,0.0015773663
K655603,0.034973606
K759657,0.0016865144
K702169,0.00013088444
K728838,0.0022355109
K911699,0.0005032105
K792183,0.000696336
K566585,0.19721808
K869881,0.0030608014
K951518,0.0029182031
K851266,0.006675853
K756895,0.0006109341
K992955,0.008572151
K806907,0.00016153594
K901740,0.0002264695
K619062,0.0021844741
K667415,9.130102e-05
K652671,0.0029298558
K599211,0.00047156969
K744701,0.0012578133
K781267,0.0019938108
K513346,0.0007881223
K786188,0.00058487494
K799596,0.19849347
K861912,0.0006537957
K645946,0.019894905
K900163,0.009328836
K551473,0.0007802776
K816700,0.006044289
K617021,0.00687461
K546693,0.030940596
K514237,0.0012878261
K817299,0.00041121166
K964837,0.00017416681
K964792,0.00023643867
K952979,0.003891735
K910241,0.94526035
K750363,0.012302251
K598640,0.00016482243
K932150,0.0018343737
K770170,0.0023591362
K828892,0.0017040853
K937890,0.0007036483
K911450,0.0005105026
K964409,0.002498343
K757959,0.0003772951
K533799,0.019584384
K703647,0.18456727
K937588,0.25922
K855049,0.0006158378
K803111,0.0023550459
K648682,0.024775093
K674012,0.9932869
K775112,0.00022866248
K694917,0.0016123258
K697339,0.0018208268
K820134,0.19917706
K980762,0.1992653
K771421,0.004428769
K509365,0.0003218667
K956244,0.004066619
K536022,0.00454666
K925535,0.0003120277
K662328,0.00043144607
K911236,0.0008066841
K515040,0.0012338774
K528757,0.00014755598
K695548,0.029290995
K860565,0.009350387
K536210,0.003138291
K735057,0.0003613899
K655599,0.19971989
K942197,0.0016917485
K742103,0.0038065002
K768979,0.00013538617
K661099,0.00019004516
K869450,0.002378005
K876687,0.0017960664
K612342,0.0076832618
K932902,0.011084631
K812965,0.0057603423
K974223,6.7746914e-05
K926722,0.0058172103
K928632,0.0020305468
K515665,0.0004557738
K953566,0.00029207603
K731815,0.013509512
K830649,9.7364165e-05
K927405,0.0007873053
K524421,0.0002555769
K530642,0.0023111138
K582150,0.00036540692
K868263,0.00022048893
K728098,0.020528557
K597988,4.096456e-05
K643771,0.0015374171
K743619,0.19756767
K503690,0.0013106125
K676706,0.0014872726
K923282,0.0003214214
K989868,0.19833145
K533080,0.0023239055
K502266,0.00055885984
K618619,6.47505e-05
K954096,5.505281e-05
K646984,0.19621219
K789352,0.001045884
K759585,5.542724e-05
K918978,0.00024310121
K722790,0.0023355037
K767227,0.19677371
K850175,0.19388008
K522505,0.0012276063
K904953,0.0094498955
K716038,0.005284538
K724786,0.0024713285
K815295,2.538955e-05
K769062,0.11398019
K526535,0.19977708
K962967,0.00025685088
K768869,0.00016788093
K910413,0.0010244675
K745364,0.00239317
K977528,0.0018650368
K633824,0.00919579
K534441,0.00020319346
K819818,0.001963783
K925703,0.0005840821
K980869,0.0009906039
K719274,0.00013726285
K978219,0.0010630935
K648770,0.007278165
K609989,0.0008135321
K874759,0.00050112035
K916676,0.19818272
K694226,0.00021362703
K743551,0.00019888148
K573724,0.0005105726
K737396,0.19941087
K778971,0.00065103994
K906475,0.0023057072
K924417,0.00851062
K846562,0.0015066911
K595506,0.0014084548
K531597,0.0042779553
K542081,0.000320218
K705533,0.00026520537
K834020,0.19675699
K745035,0.19956017
K613224,0.013492738
K948335,0.00090196467
K561499,0.16421501
K977416,0.0012925558
K891626,0.00014226788
K635366,0.0007627532
K915767,0.0008880009
K664787,0.43647227
K788186,0.20000513
K681193,0.0150789125
K864918,0.00071734923
K750554,0.003034332
K537626,0.0048387945
K721520,0.0039246986
K813526,0.0011862956
K995947,0.010501543
K975022,0.000309108
K830692,0.19988048
K787431,0.00050515716
K969994,0.00014988548
K930412,0.007831249
K961199,0.00087586674
K839559,0.00022420981
K619077,0.010907077
K685016,0.00021105091
K854630,0.0044421167
K847855,0.00179395
K828409,0.009083217
K626736,0.006996748
K866742,0.0013593538
K697878,0.003991709
K756645,0.009853212
K557121,0.0018148277
K911753,0.0012192968
K904584,9.279097e-05
K893656,0.07409492
K872604,0.00027714073
K684965,0.17161313
K942847,0.00046836887
K512449,0.9410893
K900514,0.0030150071
K532683,0.021888452
K626543,0.0005906074
K503939,0.048555616
K646917,0.0014151986
K982680,0.00027869665
K566467,0.02059997
K763292,0.04015196
K559087,0.00014956234
K513761,0.0019466606
K814285,0.19767329
K980659,0.0042836247
K817755,0.00052007224
K634875,0.00035548568
K926513,0.0044538216
K628969,0.00014689194
K693827,0.19620405
K945380,0.00014846002
K737172,0.008727257
K650610,0.002965384
K740736,0.0005110299
K908994,0.0010309366
K597065,0.00058012165
K562262,0.0044744653
K814728,0.19423355
K972806,0.00017907818
K933430,0.19500655
K855778,0.00093889516
K508320,0.0031491194
K946689,0.19982708
K891889,0.0030710502
K559293,0.001661401
K707984,0.005456864
K566345,0.0010524527
K710404,0.0006224324
K636743,4.066584e-05
K843965,0.19627371
K757164,0.013467812
K967604,0.00067521876
K550108,0.00043125666
K938748,0.00037646142
K970546,0.00048610204
K776925,0.118517555
K930956,0.00015715936
K964920,0.0011144843
K558923,0.9951501
K916740,0.19988176
K945462,0.19518742
K800136,0.19930004
K841803,0.00087675
K754248,0.19878249
K667164,0.055571944
K949543,0.00011366537
K580182,0.14460379
K621291,0.0033446192
K698429,0.0023239846
K999466,0.19953069
K902573,0.00579279
K937468,0.14088753
K517925,0.00015579739
K912905,9.192175e-05
K683234,0.0009100224
K755983,0.00444935
K508962,0.17470238
K754793,0.02048252
K743107,0.004448673
K679355,0.0046920995
K925544,0.00023020094
K821009,0.0019589725
K541933,0.0019271519
K533037,0.00023271602
K747778,0.00010580232
K698255,0.0012440302
K810857,0.0020223195
K618408,2.0456657e-05
K849881,0.0019735543
K939066,0.24461854
K985449,0.0016528385
K509878,0.0010621669
K825337,0.5149858
K564508,0.00020704736
K644595,0.179514
K681783,0.0005960129
K956451,0.00068966334
K649426,0.0006084632
K912742,0.0031079855
K741894,0.004759464
K744492,0.17533386
K880758,0.0010705562
K835312,0.0006092175
K949559,0.049217347
K768210,0.0032294677
K729866,0.0023786558
K973245,0.0065453793
K636236,0.00021565761
K731537,0.0017962295
K698336,0.0021908279
K939844,0.17336725
K653534,0.0004986523
K553977,0.00061802147
K740478,0.00022606808
K504210,0.0019151496
K998640,0.0018017215
K794793,0.004407417
K829910,0.0023367775
K784676,0.00041987817
K781600,0.00051929237
K899062,0.00096688914
K753481,0.00013344252
K573940,0.0032611268
K687361,0.18644813
K993349,0.010306388
K744231,0.19920939
K701220,0.770737
K608119,0.0005456412
K768515,0.0011978971
K802946,0.00026964024
K652432,0.1448778
K607642,0.0016744807
K831958,0.0013273581
K537609,0.0012381854
K993232,0.0022700531
K565121,0.18799557
K854009,0.00071702804
K879662,0.00047171055
K661843,0.003005653
K512113,0.0006258558
K962474,0.0005066296
K946425,0.0013814945
K866739,0.0024728947
K547474,0.19211455
K697423,0.00028869457
K703943,0.0022607143
K776204,0.00015228798
K993593,0.12850916
K734490,0.04197033
K628175,8.045303e-05
K956736,9.548612e-05
K663624,0.0019510164
K625803,0.24201325
K902882,0.0017860493
K807776,0.1792956
K998564,0.0024263635
K523288,0.20003228
K695293,0.0042575784
K965405,0.00011396215
K511185,0.00051451806
K867046,0.0006520924
K987738,0.006397414
K552469,0.00033761354
K722289,0.0067119123
K798076,0.003609586
K999350,0.005828199
K589613,0.19629814
K568025,0.0006856578
K858693,0.0029224819
K641186,0.0022656554
K905719,0.0021240872
K782006,0.0016730597
K538396,0.00015519242
K701645,0.0017540017
K522942,0.055643383
K532978,0.0014503666
K621014,0.00090327766
K810164,0.0063039027
K991792,7.1759505e-06
K782400,0.0006611062
K569974,0.0010696865
K945703,0.0011250883
K619324,0.00019368256
K872867,0.001075191
K521431,0.0003310636
K746916,0.0012465192
K912258,0.18598782
K941103,0.0014690879
K512043,0.000985533
K842745,0.18932615
K992345,0.011988002
K851600,0.00012269866
K738724,0.027939022
K757623,0.0013880234
K686654,0.004324853
K583941,0.00012309315
K631378,0.18152234
K821096,0.0001589194
K669212,0.0010720452
K653898,0.1978496
K949614,0.004468213
K953807,0.00025159676
K502149,0.19993614
K633260,0.0014792965
K876682,0.0025387784
K551676,0.00017768586
K770221,0.0011755163
K998827,0.00034538234
K737775,0.024036912
K628613,0.00030977206
K542700,0.000976217
K683439,0.00042250333
K538111,0.008231862
K951121,0.0010871956
K646382,0.20589879
K663869,0.0004670811
K804090,0.0072969235
K612835,0.0007072911
K581182,0.19208921
K523299,0.021354126
K976368,0.0014079588
K841384,0.002062894
K918993,0.0036109346
K518663,0.11322339
K789458,0.003147037
K998556,0.0059803096
K514383,0.15356763
K758196,0.1846492
K519516,0.00040885631
K778652,0.1381744
K504782,0.00035966464
K802537,0.19513123
K630360,0.0009352741
K868846,0.0008159234
K632374,0.00015197297
K787423,0.0006755884
K824315,8.34653e-05
K605679,0.13733649
K660565,0.15552981
K982027,0.0042903917
K975484,0.9861381
K909538,9.0165064e-05
K745190,0.0039887177
K662800,0.00047528482
K977735,4.1568073e-05
K704347,0.00015319913
K902780,0.0014039839
K700796,0.99916136
K972508,0.0002061072
K978237,0.0002822183
K632732,0.00398947
K916560,0.0012554915
K659024,0.00028133008
K701183,0.00087829446
K640174,0.19659565
K866680,0.00013623119
K617759,0.0100338785
K954006,6.680187e-05
K534233,0.0010991534
K536249,0.1993858
K853129,0.00050303806
K624262,0.19468434
K778917,0.00035486175
K726704,0.01639389
K842118,0.0028172045
K578055,0.0003771338
K816432,0.002078151
K762552,0.19631958
K511127,0.0002484982
K652878,0.0073391097
K644924,0.0038337247
K923672,0.03720727
K971829,0.17294374
K763914,0.0009499333
K609112,0.0045347703
K684136,0.0005460358
K766435,0.016176146
K724210,0.19947599
K718303,0.0008091492
K825622,0.00085875153
K917256,0.19919884
K837104,0.002323872
K962419,0.00042439852
K522941,0.0022137875
K699367,0.00044229746
K956981,0.0018896398
K673312,0.03954558
K955894,0.001060367
K600188,0.00041488468
K727458,0.0021942593
K967704,3.797881e-05
K819010,0.024413295
K879432,0.055067163
K704947,0.009110006
K820381,0.0025843773
K892906,0.19999024
K853073,0.0003471551
K793117,0.05140616
K805409,0.005750416
K808208,0.0077927676
K514041,0.008463608
K976314,0.99981
K561251,0.0008654046
K695220,0.05739656
K944314,0.00033702963
K523610,0.0011669984
K916078,0.19153565
K729059,0.005951905
K919660,0.009158376
K695150,0.20058644
K998040,0.0013408547
K548316,0.0007634724
K837343,0.002649132
K507705,0.00060126744
K597323,0.0071533476
K879848,0.0057169576
K523579,0.08769035
K605517,0.00013256703
K797517,0.198985
K801941,0.17836584
K664341,0.0019686203
K664282,0.010451393
K706910,0.0042215423
K778677,0.0012722868
K686257,5.68258e-05
K589106,0.0014820568
K947496,0.0059182183
K591508,0.0015335125
K773574,0.0033503522
K668840,0.0014755185
K950106,0.18585633
K939947,0.0050252704
K696693,0.030350428
K899684,0.19935504
K966150,0.00018189456
K594179,9.7349825e-05
K508910,0.013712703
K602542,0.006684556
K613788,0.0021297066
K832620,0.0011728974
K652022,0.00028101052
K807631,0.00017447899
K638746,0.032371745
K777238,0.029674608
K636400,0.09652617
K912928,0.0028444729
K525493,0.0023635929
K700461,0.0019990616
K665659,0.0030544382
K708996,0.0001784261
K856566,0.00014750366
K645293,0.19522005
K835301,0.0076346844
K692172,0.00012044395
K938620,0.003804745
K617876,0.15502742
K712538,0.005454225
K893344,0.013085206
K905995,0.0018653875
K837652,0.0006046889
K529469,0.0007473607
K585536,0.0042476696
K740397,0.00022092335
K563937,0.00018565386
K597062,0.012066966
K560226,0.0026061542
K735548,0.062235072
K754550,0.0004179973
K644082,0.00021004534
K948327,0.006930029
K533296,0.00094816275
K746903,2.1301083e-05
K988358,0.025744852
K874599,0.009766556
K800110,0.19928671
K758942,0.00059139234
K655937,0.0046600127
K782197,0.030324563
K735736,0.006390483
K853875,0.1954571
K534136,0.0019608084
K609444,0.0059450534
K973846,2.2716587e-05
K601861,0.004007811
K532310,0.19893943
K908811,0.0005498421
K854729,0.018080927
K795982,0.19976617
K683969,0.00036542758
K658154,0.0006436223
K587937,0.00010520785
K893335,0.007849888
K853281,0.0004563904
K855263,0.0064636148
K990679,0.00043178129
K695669,6.3548585e-05
K724563,0.00012145526
K588837,0.001501302
K517192,0.19355889
K525889,0.19854705
K992563,0.5405253
K779583,0.002256143
K580613,0.0008249446
K731536,0.17018706
K937124,0.0016613608
K620039,0.7633048
K863901,0.00045849767
K546804,0.0023774554
K526221,0.0032336276
K712610,0.00020483704
K823507,0.00016244959
K889900,0.016814452
K812420,0.0010002956
K869446,0.007118316
K842426,0.0002254032
K655485,0.0042962427
K991794,0.19987504
K892656,0.012340678
K691409,0.056496363
K948834,0.0011524737
K861849,0.18379684
K661082,0.0021123164
K580155,0.0038800838
K917748,0.0046835346
K525799,0.19559626
K917118,0.19774574
K662156,0.001660277
K549600,0.0011585435
K678535,0.00019724773
K515097,0.19716224
K608363,0.0019372206
K562617,0.00012974869
K650960,0.00052541425
K824350,0.0006073278
K981181,0.001667408
K551133,0.0011679912
K778978,0.00038617343
